NomeMun;SiglaUF;DIVUR_N3
Diamantino;MT;Diamantino
Dom Aquino;MT;Jaciara
Feliz Natal;MT;Sinop
Figueirópolis D'Oeste;MT;Araputanga
Gaúcha do Norte;MT;Água Boa
General Carneiro;MT;Barra do Garças
Glória D'Oeste;MT;Mirassol d'Oeste
Guarantã do Norte;MT;Peixoto de Azevedo
Guiratinga;MT;Rondonópolis
Indiavaí;MT;Araputanga
Ipiranga do Norte;MT;Sorriso
Itanhangá;MT;Sorriso
Itaúba;MT;Sinop
Itiquira;MT;Rondonópolis
Jaciara;MT;Jaciara
Jangada;MT;Cuiabá
Jauru;MT;Araputanga
Juara;MT;Juara
Juína;MT;Juína
Juruena;MT;Juína
Juscimeira;MT;Jaciara
Lambari D'Oeste;MT;Cáceres
Lucas do Rio Verde;MT;Sorriso
Luciara;MT;São Félix do Araguaia
Vila Bela da Santíssima Trindade;MT;Pontes e Lacerda
Marcelândia;MT;Sinop
Matupá;MT;Peixoto de Azevedo
Mirassol d'Oeste;MT;Mirassol d'Oeste
Nobres;MT;Cuiabá
Nortelândia;MT;Diamantino
Nossa Senhora do Livramento;MT;Cuiabá
Nova Bandeirantes;MT;Alta Floresta
Nova Nazaré;MT;Água Boa
Nova Lacerda;MT;Pontes e Lacerda
Nova Santa Helena;MT;Sinop
Nova Brasilândia;MT;Cuiabá
Nova Canaã do Norte;MT;Sinop
Nova Mutum;MT;Cuiabá
Nova Olímpia;MT;Tangará da Serra
Nova Ubiratã;MT;Sorriso
Nova Xavantina;MT;Barra do Garças
Novo Mundo;MT;Peixoto de Azevedo
Novo Horizonte do Norte;MT;Juara
Novo São Joaquim;MT;Barra do Garças
Paranaíta;MT;Alta Floresta
Paranatinga;MT;Primavera do Leste
Novo Santo Antônio;MT;São Félix do Araguaia
Pedra Preta;MT;Rondonópolis
Peixoto de Azevedo;MT;Peixoto de Azevedo
Planalto da Serra;MT;Cuiabá
Poconé;MT;Cuiabá
Pontal do Araguaia;MT;Barra do Garças
Ponte Branca;MT;Barra do Garças
Pontes e Lacerda;MT;Pontes e Lacerda
Porto Alegre do Norte;MT;Confresa
Porto dos Gaúchos;MT;Juara
Porto Esperidião;MT;Mirassol d'Oeste
Porto Estrela;MT;Cuiabá
Poxoréo;MT;Primavera do Leste
Primavera do Leste;MT;Primavera do Leste
Querência;MT;Água Boa
São José dos Quatro Marcos;MT;Mirassol d'Oeste
Reserva do Cabaçal;MT;Araputanga
Ribeirão Cascalheira;MT;Água Boa
Ribeirãozinho;MT;Barra do Garças
Rio Branco;MT;Cáceres
Santa Carmem;MT;Sinop
Santo Afonso;MT;Cuiabá
São José do Povo;MT;Rondonópolis
São José do Rio Claro;MT;Cuiabá
São José do Xingu;MT;Confresa
São Pedro da Cipa;MT;Jaciara
Rondolândia;MT;Ji-Paraná
Rondonópolis;MT;Rondonópolis
Rosário Oeste;MT;Cuiabá
Santa Cruz do Xingu;MT;Confresa
Salto do Céu;MT;Cáceres
Santa Rita do Trivelato;MT;Cuiabá
Santa Terezinha;MT;Vila Rica
Santo Antônio do Leste;MT;Primavera do Leste
Santo Antônio do Leverger;MT;Cuiabá
São Félix do Araguaia;MT;São Félix do Araguaia
Sapezal;MT;Tangará da Serra
Serra Nova Dourada;MT;São Félix do Araguaia
Sinop;MT;Sinop
Sorriso;MT;Sorriso
Tabaporã;MT;Juara
Tangará da Serra;MT;Tangará da Serra
Tapurah;MT;Sorriso
Terra Nova do Norte;MT;Sinop
Tesouro;MT;Rondonópolis
Torixoréu;MT;Barra do Garças
União do Sul;MT;Sinop
Vale de São Domingos;MT;Pontes e Lacerda
Várzea Grande;MT;Cuiabá
Vera;MT;Sinop
Vila Rica;MT;Vila Rica
Nova Guarita;MT;Sinop
Nova Marilândia;MT;Diamantino
Nova Maringá;MT;Diamantino
Nova Monte Verde;MT;Alta Floresta
Abaetetuba;PA;Abaetetuba
Abel Figueiredo;PA;Marabá
Acará;PA;Belém
Afuá;PA;Macapá
Água Azul do Norte;PA;Redenção
Alenquer;PA;Santarém
Almeirim;PA;Almeirim
Altamira;PA;Altamira
Anajás;PA;Belém
Ananindeua;PA;Belém
Anapu;PA;Altamira
Augusto Corrêa;PA;Bragança
Aurora do Pará;PA;Castanhal
Aveiro;PA;Santarém
Bagre;PA;Breves
Baião;PA;Cametá
Bannach;PA;Redenção
Barcarena;PA;Belém
Belém;PA;Belém
Belterra;PA;Santarém
Benevides;PA;Belém
Bom Jesus do Tocantins;PA;Marabá
Bonito;PA;Capanema
Bragança;PA;Bragança
Brasil Novo;PA;Altamira
Brejo Grande do Araguaia;PA;Marabá
Breu Branco;PA;Tucuruí
Breves;PA;Breves
Bujaru;PA;Belém
Cachoeira do Piriá;PA;Capanema
Cachoeira do Arari;PA;Belém
Cametá;PA;Cametá
Canaã dos Carajás;PA;Parauapebas
Capanema;PA;Capanema
Capitão Poço;PA;Capitão Poço
Castanhal;PA;Castanhal
Chaves;PA;Macapá
Colares;PA;Belém
Conceição do Araguaia;PA;Redenção
Concórdia do Pará;PA;Belém
Cumaru do Norte;PA;Redenção
Curionópolis;PA;Parauapebas
Curralinho;PA;Breves
Curuá;PA;Santarém
Curuçá;PA;Belém
Dom Eliseu;PA;Açailândia
Eldorado dos Carajás;PA;Marabá
Faro;PA;Santarém
Floresta do Araguaia;PA;Redenção
Garrafão do Norte;PA;Capitão Poço
Goianésia do Pará;PA;Marabá
Gurupá;PA;Macapá
Igarapé-Açu;PA;Castanhal
Igarapé-Miri;PA;Abaetetuba
Inhangapi;PA;Castanhal
Ipixuna do Pará;PA;Paragominas
Irituia;PA;Castanhal
Itaituba;PA;Itaituba
Itupiranga;PA;Marabá
Jacareacanga;PA;Itaituba
Jacundá;PA;Marabá
Juruti;PA;Santarém
Limoeiro do Ajuru;PA;Cametá
Mãe do Rio;PA;Castanhal
Magalhães Barata;PA;Castanhal
Marabá;PA;Marabá
Maracanã;PA;Castanhal
Marapanim;PA;Castanhal
Marituba;PA;Belém
Medicilândia;PA;Altamira
Melgaço;PA;Breves
Mocajuba;PA;Cametá
Moju;PA;Abaetetuba
Monte Alegre;PA;Santarém
Muaná;PA;Belém
Nova Esperança do Piriá;PA;Capitão Poço
Nova Ipixuna;PA;Marabá
Nova Timboteua;PA;Capanema
Novo Progresso;PA;Itaituba
Novo Repartimento;PA;Tucuruí
Óbidos;PA;Santarém
Oeiras do Pará;PA;Cametá
Oriximiná;PA;Santarém
Ourém;PA;Capanema
Ourilândia do Norte;PA;Redenção
Pacajá;PA;Altamira
Palestina do Pará;PA;Marabá
Paragominas;PA;Paragominas
Parauapebas;PA;Parauapebas
Pau D'Arco;PA;Redenção
Peixe-Boi;PA;Capanema
Piçarra;PA;Redenção
Placas;PA;Santarém
Ponta de Pedras;PA;Belém
Portel;PA;Breves
Porto de Moz;PA;Altamira
Prainha;PA;Santarém
Primavera;PA;Capanema
Quatipuru;PA;Capanema
Redenção;PA;Redenção
Rio Maria;PA;Redenção
Rondon do Pará;PA;Marabá
Rurópolis;PA;Santarém
Salinópolis;PA;Capanema
Salvaterra;PA;Belém
Santa Bárbara do Pará;PA;Belém
Santa Cruz do Arari;PA;Belém
Santa Isabel do Pará;PA;Belém
Santa Luzia do Pará;PA;Capanema
Santa Maria das Barreiras;PA;Redenção
Santa Maria do Pará;PA;Castanhal
Santana do Araguaia;PA;Redenção
Santarém;PA;Santarém
Santarém Novo;PA;Capanema
Santo Antônio do Tauá;PA;Belém
São Caetano de Odivelas;PA;Belém
São Domingos do Araguaia;PA;Marabá
São Domingos do Capim;PA;Castanhal
São Félix do Xingu;PA;Redenção
São Francisco do Pará;PA;Castanhal
São Geraldo do Araguaia;PA;Araguaína
São João da Ponta;PA;Castanhal
São João de Pirabas;PA;Capanema
São João do Araguaia;PA;Marabá
São Miguel do Guamá;PA;Castanhal
São Sebastião da Boa Vista;PA;Belém
Sapucaia;PA;Redenção
Senador José Porfírio;PA;Altamira
Soure;PA;Belém
Tailândia;PA;Belém
Terra Alta;PA;Castanhal
Terra Santa;PA;Santarém
Tomé-Açu;PA;Belém
Tracuateua;PA;Bragança
Trairão;PA;Itaituba
Tucumã;PA;Redenção
Tucuruí;PA;Tucuruí
Ulianópolis;PA;Paragominas
Uruará;PA;Altamira
Vigia;PA;Belém
Viseu;PA;Bragança
Vitória do Xingu;PA;Altamira
Xinguara;PA;Redenção
Água Branca;PB;Afogados da Ingazeira
Aguiar;PB;Patos
Alagoa Grande;PB;Campina Grande
Alagoa Nova;PB;Campina Grande
Alagoinha;PB;Guarabira
Alcantil;PB;Campina Grande
Algodão de Jandaíra;PB;Campina Grande
Alhandra;PB;João Pessoa
São João do Rio do Peixe;PB;Cajazeiras
Amparo;PB;Campina Grande
Aparecida;PB;Sousa
Araçagi;PB;Guarabira
Arara;PB;Campina Grande
Araruna;PB;Guarabira
Areia;PB;Campina Grande
Areia de Baraúnas;PB;Patos
Areial;PB;Campina Grande
Aroeiras;PB;Campina Grande
Assunção;PB;Campina Grande
Baía da Traição;PB;Mamanguape
Bananeiras;PB;Campina Grande
Baraúna;PB;Campina Grande
Barra de Santana;PB;Campina Grande
Barra de Santa Rosa;PB;Campina Grande
Barra de São Miguel;PB;Campina Grande
Bayeux;PB;João Pessoa
Belém;PB;Guarabira
Belém do Brejo do Cruz;PB;São Bento
Bernardino Batista;PB;Uiraúna
Boa Ventura;PB;Itaporanga
Boa Vista;PB;Campina Grande
Bom Jesus;PB;Cajazeiras
Bom Sucesso;PB;Catolé do Rocha
Bonito de Santa Fé;PB;Cajazeiras
Boqueirão;PB;Campina Grande
Igaracy;PB;Itaporanga
Borborema;PB;Guarabira
Brejo do Cruz;PB;São Bento
Brejo dos Santos;PB;Catolé do Rocha
Caaporã;PB;João Pessoa
Cabaceiras;PB;Campina Grande
Cabedelo;PB;João Pessoa
Cachoeira dos Índios;PB;Cajazeiras
Cacimba de Areia;PB;Patos
Cacimba de Dentro;PB;Campina Grande
Cacimbas;PB;Patos
Caiçara;PB;Guarabira
Cajazeiras;PB;Cajazeiras
Cajazeirinhas;PB;Pombal
Caldas Brandão;PB;João Pessoa
Camalaú;PB;Monteiro
Campina Grande;PB;Campina Grande
Capim;PB;João Pessoa
Caraúbas;PB;Campina Grande
Carrapateira;PB;Cajazeiras
Casserengue;PB;Campina Grande
Catingueira;PB;Patos
Catolé do Rocha;PB;Catolé do Rocha
Caturité;PB;Campina Grande
Conceição;PB;Cajazeiras
Condado;PB;Pombal
Conde;PB;João Pessoa
Congo;PB;Campina Grande
Coremas;PB;Patos
Coxixola;PB;Campina Grande
Cruz do Espírito Santo;PB;João Pessoa
Cubati;PB;Campina Grande
Cuité;PB;Campina Grande
Cuitegi;PB;Guarabira
Cuité de Mamanguape;PB;João Pessoa
Curral de Cima;PB;Mamanguape
Curral Velho;PB;Itaporanga
Damião;PB;Campina Grande
Desterro;PB;Patos
Vista Serrana;PB;Patos
Diamante;PB;Itaporanga
Dona Inês;PB;Guarabira
Duas Estradas;PB;Guarabira
Emas;PB;Patos
Esperança;PB;Campina Grande
Fagundes;PB;Campina Grande
Frei Martinho;PB;Currais Novos
Gado Bravo;PB;Campina Grande
Guarabira;PB;Guarabira
Gurinhém;PB;João Pessoa
Gurjão;PB;Campina Grande
Ibiara;PB;Itaporanga
Imaculada;PB;Patos
Ingá;PB;Campina Grande
Itabaiana;PB;Itabaiana
Itaporanga;PB;Itaporanga
Itapororoca;PB;João Pessoa
Itatuba;PB;Campina Grande
Jacaraú;PB;Mamanguape
Jericó;PB;Catolé do Rocha
João Pessoa;PB;João Pessoa
Juarez Távora;PB;Campina Grande
Juazeirinho;PB;Campina Grande
Junco do Seridó;PB;Campina Grande
Juripiranga;PB;João Pessoa
Juru;PB;Patos
Lagoa;PB;Pombal
Lagoa de Dentro;PB;Guarabira
Lagoa Seca;PB;Campina Grande
Lastro;PB;Sousa
Livramento;PB;Campina Grande
Logradouro;PB;Guarabira
Lucena;PB;João Pessoa
Mãe d'Água;PB;Patos
Malta;PB;Patos
Mamanguape;PB;Mamanguape
Manaíra;PB;Serra Talhada
Marcação;PB;Mamanguape
Mari;PB;João Pessoa
Marizópolis;PB;Sousa
Massaranduba;PB;Campina Grande
Mataraca;PB;Mamanguape
Matinhas;PB;Campina Grande
Mato Grosso;PB;Pombal
Maturéia;PB;Patos
Mogeiro;PB;Itabaiana
Montadas;PB;Campina Grande
Monte Horebe;PB;Cajazeiras
Monteiro;PB;Monteiro
Mulungu;PB;Guarabira
Natuba;PB;Timbaúba
Nazarezinho;PB;Sousa
Nova Floresta;PB;Campina Grande
Nova Olinda;PB;Itaporanga
Nova Palmeira;PB;Campina Grande
Olho d'Água;PB;Patos
Olivedos;PB;Campina Grande
Ouro Velho;PB;Monteiro
Parari;PB;Campina Grande
Passagem;PB;Patos
Patos;PB;Patos
Paulista;PB;Pombal
Pedra Branca;PB;Itaporanga
Pedra Lavrada;PB;Campina Grande
Pedras de Fogo;PB;João Pessoa
Piancó;PB;Patos
Picuí;PB;Campina Grande
Pilar;PB;João Pessoa
Pilões;PB;Guarabira
Pilõezinhos;PB;Guarabira
Pirpirituba;PB;Guarabira
Pitimbu;PB;João Pessoa
Pocinhos;PB;Campina Grande
Poço Dantas;PB;Uiraúna
Poço de José de Moura;PB;Cajazeiras
Pombal;PB;Pombal
Prata;PB;Monteiro
Princesa Isabel;PB;Serra Talhada
Puxinanã;PB;Campina Grande
Queimadas;PB;Campina Grande
Quixabá;PB;Patos
Remígio;PB;Campina Grande
Pedro Régis;PB;Mamanguape
Riachão;PB;Guarabira
Riachão do Bacamarte;PB;Campina Grande
Riachão do Poço;PB;João Pessoa
Riacho de Santo Antônio;PB;Campina Grande
Riacho dos Cavalos;PB;Catolé do Rocha
Rio Tinto;PB;Mamanguape
Salgadinho;PB;Patos
Salgado de São Félix;PB;Itabaiana
Santa Cecília;PB;Surubim
Santa Cruz;PB;Sousa
Santa Helena;PB;Cajazeiras
Santa Inês;PB;Cajazeiras
Santa Luzia;PB;Patos
Santana de Mangueira;PB;Itaporanga
Santana dos Garrotes;PB;Patos
Santarém;PB;Uiraúna
Santa Rita;PB;João Pessoa
Santa Teresinha;PB;Patos
Santo André;PB;Campina Grande
São Bento;PB;São Bento
São Bentinho;PB;Pombal
São Domingos do Cariri;PB;Campina Grande
São Domingos;PB;Pombal
São Francisco;PB;Sousa
São João do Cariri;PB;Campina Grande
São João do Tigre;PB;Monteiro
São José da Lagoa Tapada;PB;Sousa
São José de Caiana;PB;Itaporanga
São José de Espinharas;PB;Patos
São José dos Ramos;PB;Itabaiana
São José de Piranhas;PB;Cajazeiras
São José de Princesa;PB;Serra Talhada
São José do Bonfim;PB;Patos
São José do Brejo do Cruz;PB;São Bento
São José do Sabugi;PB;Patos
São José dos Cordeiros;PB;Campina Grande
São Mamede;PB;Patos
São Miguel de Taipu;PB;João Pessoa
São Sebastião de Lagoa de Roça;PB;Campina Grande
São Sebastião do Umbuzeiro;PB;Monteiro
Sapé;PB;João Pessoa
Seridó;PB;Campina Grande
Serra Branca;PB;Campina Grande
Serra da Raiz;PB;Guarabira
Serra Grande;PB;Cajazeiras
Serra Redonda;PB;Campina Grande
Serraria;PB;Guarabira
Sertãozinho;PB;Guarabira
Sobrado;PB;João Pessoa
Solânea;PB;Campina Grande
Soledade;PB;Campina Grande
Sossêgo;PB;Campina Grande
Sousa;PB;Sousa
Sumé;PB;Campina Grande
Campo de Santana;PB;Guarabira
Taperoá;PB;Campina Grande
Tavares;PB;Serra Talhada
Teixeira;PB;Patos
Tenório;PB;Campina Grande
Triunfo;PB;Cajazeiras
Uiraúna;PB;Uiraúna
Umbuzeiro;PB;Campina Grande
Várzea;PB;Patos
Vieirópolis;PB;Sousa
Zabelê;PB;Monteiro
Abreu e Lima;PE;Recife
Afogados da Ingazeira;PE;Afogados da Ingazeira
Afrânio;PE;Petrolina - Juazeiro
Agrestina;PE;Caruaru
Água Preta;PE;Palmares
Águas Belas;PE;Garanhuns
Alagoinha;PE;Pesqueira
Aliança;PE;Timbaúba
Altinho;PE;Caruaru
Amaraji;PE;Recife
Angelim;PE;Garanhuns
Araçoiaba;PE;Recife
Araripina;PE;Araripina
Arcoverde;PE;Arcoverde
Barra de Guabiraba;PE;Caruaru
Barreiros;PE;Recife
Belém de Maria;PE;Caruaru
Belém de São Francisco;PE;Petrolina - Juazeiro
Belo Jardim;PE;Belo Jardim
Betânia;PE;Serra Talhada
Bezerros;PE;Recife
Bodocó;PE;Juazeiro do Norte - Crato - Barbalha
Bom Conselho;PE;Garanhuns
Bom Jardim;PE;Limoeiro
Bonito;PE;Caruaru
Brejão;PE;Garanhuns
Brejinho;PE;Afogados da Ingazeira
Brejo da Madre de Deus;PE;Caruaru
Buenos Aires;PE;Carpina
Buíque;PE;Arcoverde
Cabo de Santo Agostinho;PE;Recife
Cabrobó;PE;Salgueiro
Cachoeirinha;PE;Caruaru
Caetés;PE;Garanhuns
Calçado;PE;Garanhuns
Calumbi;PE;Serra Talhada
Camaragibe;PE;Recife
Camocim de São Félix;PE;Caruaru
Camutanga;PE;Timbaúba
Canhotinho;PE;Garanhuns
Capoeiras;PE;Garanhuns
Carnaíba;PE;Afogados da Ingazeira
Carnaubeira da Penha;PE;Salgueiro
Carpina;PE;Carpina
Caruaru;PE;Caruaru
Casinhas;PE;Surubim
Catende;PE;Palmares
Cedro;PE;Salgueiro
Chã de Alegria;PE;Vitória de Santo Antão
Chã Grande;PE;Recife
Condado;PE;Goiana
Correntes;PE;Garanhuns
Cortês;PE;Recife
Cumaru;PE;Caruaru
Cupira;PE;Caruaru
Custódia;PE;Arcoverde
Dormentes;PE;Petrolina - Juazeiro
Escada;PE;Recife
Exu;PE;Juazeiro do Norte - Crato - Barbalha
Feira Nova;PE;Limoeiro
Fernando de Noronha;PE;Recife
Ferreiros;PE;Timbaúba
Flores;PE;Serra Talhada
Floresta;PE;Serra Talhada
Frei Miguelinho;PE;Caruaru
Gameleira;PE;Palmares
Garanhuns;PE;Garanhuns
Glória do Goitá;PE;Vitória de Santo Antão
Goiana;PE;Goiana
Granito;PE;Juazeiro do Norte - Crato - Barbalha
Gravatá;PE;Recife
Iati;PE;Garanhuns
Ibimirim;PE;Arcoverde
Ibirajuba;PE;Caruaru
Igarassu;PE;Recife
Iguaraci;PE;Afogados da Ingazeira
Inajá;PE;Arcoverde
Ingazeira;PE;Afogados da Ingazeira
Ipojuca;PE;Recife
Ipubi;PE;Juazeiro do Norte - Crato - Barbalha
Itacuruba;PE;Petrolina - Juazeiro
Itaíba;PE;Arcoverde
Ilha de Itamaracá;PE;Recife
Itambé;PE;Timbaúba
Itapetim;PE;Afogados da Ingazeira
Itapissuma;PE;Recife
Itaquitinga;PE;Recife
Jaboatão dos Guararapes;PE;Recife
Jaqueira;PE;Palmares
Jataúba;PE;Caruaru
Jatobá;PE;Paulo Afonso
João Alfredo;PE;Limoeiro
Joaquim Nabuco;PE;Palmares
Jucati;PE;Garanhuns
Jupi;PE;Garanhuns
Jurema;PE;Garanhuns
Lagoa do Carro;PE;Carpina
Lagoa do Itaenga;PE;Carpina
Lagoa do Ouro;PE;Garanhuns
Lagoa dos Gatos;PE;Caruaru
Lagoa Grande;PE;Petrolina - Juazeiro
Lajedo;PE;Garanhuns
Limoeiro;PE;Limoeiro
Macaparana;PE;Timbaúba
Machados;PE;Limoeiro
Manari;PE;Arcoverde
Maraial;PE;Palmares
Mirandiba;PE;Serra Talhada
Moreno;PE;Recife
Nazaré da Mata;PE;Carpina
Olinda;PE;Recife
Orobó;PE;Limoeiro
Orocó;PE;Petrolina - Juazeiro
Ouricuri;PE;Ouricuri
Palmares;PE;Palmares
Palmeirina;PE;Garanhuns
Panelas;PE;Caruaru
Paranatama;PE;Garanhuns
Parnamirim;PE;Salgueiro
Passira;PE;Limoeiro
Paudalho;PE;Recife
Paulista;PE;Recife
Pedra;PE;Arcoverde
Pesqueira;PE;Pesqueira
Petrolândia;PE;Paulo Afonso
Petrolina;PE;Petrolina - Juazeiro
Poção;PE;Pesqueira
Pombos;PE;Vitória de Santo Antão
Primavera;PE;Recife
Quipapá;PE;Garanhuns
Quixaba;PE;Afogados da Ingazeira
Recife;PE;Recife
Riacho das Almas;PE;Caruaru
Ribeirão;PE;Recife
Rio Formoso;PE;Recife
Sairé;PE;Caruaru
Salgadinho;PE;Limoeiro
Salgueiro;PE;Salgueiro
Saloá;PE;Garanhuns
Sanharó;PE;Belo Jardim
Santa Cruz;PE;Ouricuri
Santa Cruz da Baixa Verde;PE;Serra Talhada
Santa Cruz do Capibaribe;PE;Caruaru
Santa Filomena;PE;Petrolina - Juazeiro
Santa Maria da Boa Vista;PE;Petrolina - Juazeiro
Santa Maria do Cambucá;PE;Surubim
Santa Terezinha;PE;Afogados da Ingazeira
São Benedito do Sul;PE;Palmares
São Bento do Una;PE;Garanhuns
São Caitano;PE;Caruaru
São João;PE;Garanhuns
São Joaquim do Monte;PE;Caruaru
São José da Coroa Grande;PE;Recife
São José do Belmonte;PE;Serra Talhada
São José do Egito;PE;Afogados da Ingazeira
São Lourenço da Mata;PE;Recife
São Vicente Ferrer;PE;Timbaúba
Serra Talhada;PE;Serra Talhada
Serrita;PE;Salgueiro
Sertânia;PE;Arcoverde
Sirinhaém;PE;Recife
Moreilândia;PE;Juazeiro do Norte - Crato - Barbalha
Solidão;PE;Afogados da Ingazeira
Surubim;PE;Surubim
Tabira;PE;Afogados da Ingazeira
Tacaimbó;PE;Belo Jardim
Tacaratu;PE;Paulo Afonso
Tamandaré;PE;Recife
Taquaritinga do Norte;PE;Caruaru
Terezinha;PE;Garanhuns
Terra Nova;PE;Salgueiro
Timbaúba;PE;Timbaúba
Toritama;PE;Caruaru
Tracunhaém;PE;Carpina
Trindade;PE;Araripina
Triunfo;PE;Serra Talhada
Tupanatinga;PE;Arcoverde
Tuparetama;PE;Afogados da Ingazeira
Venturosa;PE;Arcoverde
Verdejante;PE;Salgueiro
Vertente do Lério;PE;Surubim
Vertentes;PE;Surubim
Vicência;PE;Timbaúba
Vitória de Santo Antão;PE;Vitória de Santo Antão
Xexéu;PE;Palmares
Acauã;PI;Paulistana
Agricolândia;PI;Teresina
Água Branca;PI;Teresina
Alagoinha do Piauí;PI;Picos
Alegrete do Piauí;PI;Picos
Alto Longá;PI;Teresina
Altos;PI;Teresina
Alvorada do Gurguéia;PI;Bom Jesus
Amarante;PI;Teresina
Angical do Piauí;PI;Teresina
Anísio de Abreu;PI;São Raimundo Nonato
Antônio Almeida;PI;Floriano
Aroazes;PI;Teresina
Aroeiras do Itaim;PI;Picos
Arraial;PI;Floriano
Assunção do Piauí;PI;Campo Maior
Avelino Lopes;PI;Bom Jesus
Baixa Grande do Ribeiro;PI;Benedito Leite
Barra D'Alcântara;PI;Teresina
Barras;PI;Barras
Barreiras do Piauí;PI;Corrente
Barro Duro;PI;Teresina
Batalha;PI;Esperantina
Bela Vista do Piauí;PI;Simplício Mendes
Belém do Piauí;PI;Picos
Beneditinos;PI;Teresina
Bertolínia;PI;Floriano
Betânia do Piauí;PI;Paulistana
Boa Hora;PI;Barras
Bocaina;PI;Picos
Bom Jesus;PI;Bom Jesus
Bom Princípio do Piauí;PI;Parnaíba
Bonfim do Piauí;PI;São Raimundo Nonato
Boqueirão do Piauí;PI;Campo Maior
Brasileira;PI;Piripiri
Brejo do Piauí;PI;Canto do Buriti
Buriti dos Lopes;PI;Parnaíba
Buriti dos Montes;PI;Campo Maior
Cabeceiras do Piauí;PI;Teresina
Cajazeiras do Piauí;PI;Oeiras
Cajueiro da Praia;PI;Parnaíba
Caldeirão Grande do Piauí;PI;Araripina
Campinas do Piauí;PI;Simplício Mendes
Campo Alegre do Fidalgo;PI;São João do Piauí
Campo Grande do Piauí;PI;Picos
Campo Largo do Piauí;PI;Barras
Campo Maior;PI;Campo Maior
Canavieira;PI;Floriano
Canto do Buriti;PI;Canto do Buriti
Capitão de Campos;PI;Piripiri
Capitão Gervásio Oliveira;PI;São João do Piauí
Caracol;PI;São Raimundo Nonato
Caraúbas do Piauí;PI;Parnaíba
Caridade do Piauí;PI;Araripina
Castelo do Piauí;PI;Campo Maior
Caxingó;PI;Parnaíba
Cocal;PI;Parnaíba
Cocal de Telha;PI;Campo Maior
Cocal dos Alves;PI;Parnaíba
Coivaras;PI;Teresina
Colônia do Gurguéia;PI;Bom Jesus
Colônia do Piauí;PI;Oeiras
Conceição do Canindé;PI;Simplício Mendes
Coronel José Dias;PI;São Raimundo Nonato
Corrente;PI;Corrente
Cristalândia do Piauí;PI;Corrente
Cristino Castro;PI;Bom Jesus
Curimatá;PI;Bom Jesus
Currais;PI;Bom Jesus
Curralinhos;PI;Teresina
Curral Novo do Piauí;PI;Araripina
Demerval Lobão;PI;Teresina
Dirceu Arcoverde;PI;São Raimundo Nonato
Dom Expedito Lopes;PI;Picos
Domingos Mourão;PI;Piripiri
Dom Inocêncio;PI;São Raimundo Nonato
Elesbão Veloso;PI;Teresina
Eliseu Martins;PI;Canto do Buriti
Esperantina;PI;Esperantina
Fartura do Piauí;PI;São Raimundo Nonato
Flores do Piauí;PI;Floriano
Floresta do Piauí;PI;Oeiras
Floriano;PI;Floriano
Francinópolis;PI;Teresina
Francisco Ayres;PI;Floriano
Francisco Macedo;PI;Picos
Francisco Santos;PI;Picos
Fronteiras;PI;Picos
Geminiano;PI;Picos
Gilbués;PI;Corrente
Guadalupe;PI;Floriano
Guaribas;PI;São Raimundo Nonato
Hugo Napoleão;PI;Teresina
Ilha Grande;PI;Parnaíba
Inhuma;PI;Valença do Piauí
Ipiranga do Piauí;PI;Valença do Piauí
Isaías Coelho;PI;Picos
Itainópolis;PI;Picos
Itaueira;PI;Floriano
Jacobina do Piauí;PI;Paulistana
Jaicós;PI;Picos
Jardim do Mulato;PI;Teresina
Jatobá do Piauí;PI;Campo Maior
Jerumenha;PI;Floriano
João Costa;PI;São João do Piauí
Joaquim Pires;PI;Esperantina
Joca Marques;PI;Esperantina
José de Freitas;PI;Teresina
Juazeiro do Piauí;PI;Campo Maior
Júlio Borges;PI;Bom Jesus
Jurema;PI;São Raimundo Nonato
Lagoinha do Piauí;PI;Teresina
Lagoa Alegre;PI;Teresina
Lagoa do Barro do Piauí;PI;São João do Piauí
Lagoa de São Francisco;PI;Piripiri
Lagoa do Piauí;PI;Teresina
Lagoa do Sítio;PI;Valença do Piauí
Landri Sales;PI;Floriano
Luís Correia;PI;Parnaíba
Luzilândia;PI;Esperantina
Madeiro;PI;Esperantina
Manoel Emídio;PI;Floriano
Marcolândia;PI;Araripina
Marcos Parente;PI;Floriano
Massapê do Piauí;PI;Picos
Matias Olímpio;PI;Esperantina
Miguel Alves;PI;Teresina
Miguel Leão;PI;Teresina
Milton Brandão;PI;Piripiri
Monsenhor Gil;PI;Teresina
Monsenhor Hipólito;PI;Picos
Monte Alegre do Piauí;PI;Corrente
Morro Cabeça no Tempo;PI;Bom Jesus
Morro do Chapéu do Piauí;PI;Esperantina
Murici dos Portelas;PI;Parnaíba
Nazaré do Piauí;PI;Floriano
Nazária;PI;Teresina
Nossa Senhora de Nazaré;PI;Campo Maior
Nossa Senhora dos Remédios;PI;Barras
Novo Oriente do Piauí;PI;Valença do Piauí
Novo Santo Antônio;PI;Teresina
Oeiras;PI;Oeiras
Olho D'Água do Piauí;PI;Teresina
Padre Marcos;PI;Picos
Paes Landim;PI;Simplício Mendes
Pajeú do Piauí;PI;Canto do Buriti
Palmeira do Piauí;PI;Bom Jesus
Palmeirais;PI;Teresina
Paquetá;PI;Picos
Parnaguá;PI;Corrente
Parnaíba;PI;Parnaíba
Passagem Franca do Piauí;PI;Teresina
Patos do Piauí;PI;Paulistana
Pau D'Arco do Piauí;PI;Teresina
Paulistana;PI;Paulistana
